ELEMENT,Axis_0,Axis_1,PE_WE,PE_WE_P,PHYLO_RPE2,PHYLO_RPE_DIFF2,PHYLO_RPE_NULL2
1225000:-2225000,1225000,-2225000,,,,,
1225000:-2275000,1225000,-2275000,,,,,
1225000:-2325000,1225000,-2325000,,,,,
1225000:-2375000,1225000,-2375000,,,,,
1225000:-2475000,1225000,-2475000,,,,,
1225000:-2525000,1225000,-2525000,,,,,
1225000:-2575000,1225000,-2575000,0.012012012012012,0.012012012012012,,,0.031031031031031
1225000:-2675000,1225000,-2675000,,,,,
1225000:-2725000,1225000,-2725000,,,,,
1225000:-2775000,1225000,-2775000,,,,,
1225000:-2825000,1225000,-2825000,,,0.032032032032032,,
1225000:-2875000,1225000,-2875000,0.027027027027027,0.027027027027027,,,
1225000:-2925000,1225000,-2925000,,,0.031031031031031,,
1225000:-2975000,1225000,-2975000,0.032032032032032,0.032032032032032,0.023023023023023,,
1225000:-3025000,1225000,-3025000,,,,,
1225000:-3075000,1225000,-3075000,0.017017017017017,0.017017017017017,,,0.039039039039039
1225000:-3125000,1225000,-3125000,0.044044044044044,0.044044044044044,,,0.038038038038038
1225000:-3175000,1225000,-3175000,,,,,0.014014014014014
1225000:-3225000,1225000,-3225000,,,,,
1225000:-3275000,1225000,-3275000,0.049049049049049,0.049049049049049,,,0.03003003003003
1225000:-3325000,1225000,-3325000,0.00700700700700701,0.00700700700700701,,,0.002002002002002
1225000:-3375000,1225000,-3375000,,,,,0.001001001001001
1225000:-3425000,1225000,-3425000,,,,,0.03003003003003
1225000:-3475000,1225000,-3475000,,,,,0.00800800800800801
1225000:-3525000,1225000,-3525000,0,0,,,0
1225000:-3575000,1225000,-3575000,,,,,
1225000:-3625000,1225000,-3625000,,,,,
1225000:-3675000,1225000,-3675000,,,,,0.015015015015015
1225000:-3725000,1225000,-3725000,,,,,
1225000:-3775000,1225000,-3775000,0.023023023023023,0.023023023023023,,,
1225000:-3825000,1225000,-3825000,,,,,
1225000:-3875000,1225000,-3875000,,,,,
1225000:-3925000,1225000,-3925000,,,,,
1225000:-3975000,1225000,-3975000,,,,,
1225000:-4025000,1225000,-4025000,,,,,
1225000:-4075000,1225000,-4075000,,,,,
1225000:-4125000,1225000,-4125000,,,,,
1225000:-4175000,1225000,-4175000,,,,,
1225000:-4225000,1225000,-4225000,,,,,
1225000:-4275000,1225000,-4275000,,,,,
1225000:-4325000,1225000,-4325000,,,,,
1225000:-4575000,1225000,-4575000,,,,,
1225000:-4625000,1225000,-4625000,,,0.968968968968969,0.950950950950951,
1225000:-4675000,1225000,-4675000,0.981981981981982,0.981981981981982,0.987987987987988,0.986986986986987,
1225000:-4725000,1225000,-4725000,,,,,
1225000:-4775000,1225000,-4775000,,,,,
1225000:-4825000,1225000,-4825000,,,,,
125000:-1175000,125000,-1175000,,,,,
125000:-1225000,125000,-1225000,,,,,
125000:-1275000,125000,-1275000,,,,,
125000:-1325000,125000,-1325000,,,,,
125000:-1375000,125000,-1375000,,,,,
125000:-1425000,125000,-1425000,,,,,
125000:-1475000,125000,-1475000,,,,,0.962962962962963
125000:-1525000,125000,-1525000,,,,,0.047047047047047
125000:-1575000,125000,-1575000,,,,,0.018018018018018
125000:-1625000,125000,-1625000,,,,,
125000:-1675000,125000,-1675000,,,,,
125000:-1725000,125000,-1725000,0,0,0.022022022022022,,0.00700700700700701
125000:-1775000,125000,-1775000,0.002002002002002,0.002002002002002,0.015015015015015,,
125000:-1825000,125000,-1825000,,,,,
125000:-1875000,125000,-1875000,,,,,0.015015015015015
125000:-1925000,125000,-1925000,,,,,
125000:-1975000,125000,-1975000,,,,,
125000:-2075000,125000,-2075000,,,,,
125000:-2225000,125000,-2225000,,,,,
125000:-2325000,125000,-2325000,0.026026026026026,0.026026026026026,,,
125000:-2375000,125000,-2375000,0.047047047047047,0.047047047047047,,,0
125000:-2425000,125000,-2425000,,,,,0.003003003003003
125000:-2475000,125000,-2475000,0,0,,,0
125000:-2525000,125000,-2525000,,,0.993993993993994,0.987987987987988,
125000:-2575000,125000,-2575000,0.958958958958959,0.958958958958959,0.994994994994995,0.986986986986987,
125000:-2625000,125000,-2625000,0.035035035035035,0.035035035035035,,,0
125000:-2675000,125000,-2675000,,,,,
125000:-2725000,125000,-2725000,0.012012012012012,0.012012012012012,,,0.001001001001001
125000:-2775000,125000,-2775000,0.005005005005005,0.005005005005005,,,0.003003003003003
125000:-2825000,125000,-2825000,,,,,
125000:-2875000,125000,-2875000,0.00700700700700701,0.00700700700700701,,,0.005005005005005
125000:-2925000,125000,-2925000,0.005005005005005,0.005005005005005,,,0.00600600600600601
125000:-2975000,125000,-2975000,0,0,,,0
125000:-3025000,125000,-3025000,0.035035035035035,0.035035035035035,,,
125000:-3075000,125000,-3075000,0.019019019019019,0.019019019019019,,,0.003003003003003
125000:-3125000,125000,-3125000,0.00600600600600601,0.00600600600600601,,,0.004004004004004
125000:-3175000,125000,-3175000,0.002002002002002,0.002002002002002,,,0
125000:-3225000,125000,-3225000,0,0,,,0.001001001001001
125000:-3275000,125000,-3275000,0.016016016016016,0.016016016016016,,,0.004004004004004
125000:-3325000,125000,-3325000,0.01001001001001,0.01001001001001,,,0.004004004004004
125000:-3425000,125000,-3425000,,,,,
125000:-3475000,125000,-3475000,,,,,
125000:-3525000,125000,-3525000,,,,,
1275000:-1375000,1275000,-1375000,,,,,
1275000:-1425000,1275000,-1425000,,,,,
1275000:-1475000,1275000,-1475000,,,,,
1275000:-1525000,1275000,-1525000,,,,,
1275000:-1575000,1275000,-1575000,,,,,
1275000:-1625000,1275000,-1625000,,,,,
1275000:-1675000,1275000,-1675000,,,,,
1275000:-1725000,1275000,-1725000,,,,,
1275000:-1775000,1275000,-1775000,,,,,
1275000:-1825000,1275000,-1825000,,,,,
1275000:-1875000,1275000,-1875000,,,,,
1275000:-1925000,1275000,-1925000,,,,,0.037037037037037
1275000:-1975000,1275000,-1975000,,,,,
1275000:-2025000,1275000,-2025000,,,,,
1275000:-2075000,1275000,-2075000,,,,,
1275000:-2125000,1275000,-2125000,,,,,
1275000:-2175000,1275000,-2175000,,,,,
1275000:-2225000,1275000,-2225000,,,,,
1275000:-2275000,1275000,-2275000,0.019019019019019,0.019019019019019,,,
1275000:-2325000,1275000,-2325000,0.042042042042042,0.042042042042042,,,0.00900900900900901
1275000:-2375000,1275000,-2375000,,,,,
1275000:-2425000,1275000,-2425000,0.043043043043043,0.043043043043043,,,0.017017017017017
1275000:-2475000,1275000,-2475000,,,,,0
1275000:-2575000,1275000,-2575000,,,,,
1275000:-2625000,1275000,-2625000,,,,,
1275000:-2675000,1275000,-2675000,,,,,
1275000:-2725000,1275000,-2725000,,,,,
1275000:-2775000,1275000,-2775000,0.012012012012012,0.012012012012012,0.005005005005005,0.043043043043043,
1275000:-2825000,1275000,-2825000,0.047047047047047,0.047047047047047,0.001001001001001,0.022022022022022,
1275000:-2875000,1275000,-2875000,0.048048048048048,0.048048048048048,0.039039039039039,,
1275000:-2925000,1275000,-2925000,,,0.027027027027027,,
1275000:-2975000,1275000,-2975000,,,0.015015015015015,0.04004004004004,
1275000:-3025000,1275000,-3025000,,,,,
1275000:-3075000,1275000,-3075000,,,,0.039039039039039,
1275000:-3125000,1275000,-3125000,,,,,
1275000:-3175000,1275000,-3175000,0.019019019019019,0.019019019019019,,,0.00600600600600601
1275000:-3225000,1275000,-3225000,,,,,0.00600600600600601
1275000:-3275000,1275000,-3275000,0.032032032032032,0.032032032032032,,,0
1275000:-3325000,1275000,-3325000,,,,,0
1275000:-3375000,1275000,-3375000,,,,,
1275000:-3425000,1275000,-3425000,,,,,
1275000:-3475000,1275000,-3475000,0.02002002002002,0.02002002002002,,,0.001001001001001
1275000:-3525000,1275000,-3525000,,,,,
1275000:-3575000,1275000,-3575000,,,,,
1275000:-3625000,1275000,-3625000,,,,,
1275000:-3675000,1275000,-3675000,0.014014014014014,0.014014014014014,,,
1275000:-3725000,1275000,-3725000,,,,,
1275000:-3775000,1275000,-3775000,0.038038038038038,0.038038038038038,,,
1275000:-3825000,1275000,-3825000,0.00900900900900901,0.00900900900900901,0.047047047047047,,
1275000:-3875000,1275000,-3875000,,,,,
1275000:-3925000,1275000,-3925000,,,,,
1275000:-3975000,1275000,-3975000,,,,,
1275000:-4025000,1275000,-4025000,0.049049049049049,0.049049049049049,,,
1275000:-4075000,1275000,-4075000,,,,,
1275000:-4125000,1275000,-4125000,,,,,
1275000:-4175000,1275000,-4175000,,,,0.03003003003003,
1275000:-4225000,1275000,-4225000,,,,,
1275000:-4275000,1275000,-4275000,,,0.00700700700700701,0.026026026026026,
1275000:-4325000,1275000,-4325000,,,,0.037037037037037,
1275000:-4575000,1275000,-4575000,,,,,
1275000:-4625000,1275000,-4625000,,,,,
1275000:-4675000,1275000,-4675000,0.983983983983984,0.983983983983984,0.987987987987988,0.986986986986987,
1275000:-4725000,1275000,-4725000,0.963963963963964,0.963963963963964,0.981981981981982,0.973973973973974,
1275000:-4775000,1275000,-4775000,,,,,
1275000:-4825000,1275000,-4825000,,,,,
1325000:-1575000,1325000,-1575000,,,,,
1325000:-1625000,1325000,-1625000,,,,,
1325000:-1675000,1325000,-1675000,,,,,
1325000:-1725000,1325000,-1725000,,,,,
1325000:-1775000,1325000,-1775000,,,,,
1325000:-1825000,1325000,-1825000,,,,,
1325000:-1875000,1325000,-1875000,0.032032032032032,0.032032032032032,,,0.016016016016016
1325000:-1925000,1325000,-1925000,,,,,
1325000:-1975000,1325000,-1975000,,,,,0.024024024024024
1325000:-2025000,1325000,-2025000,,,,,
1325000:-2075000,1325000,-2075000,,,,,0.028028028028028
1325000:-2125000,1325000,-2125000,,,,,
1325000:-2175000,1325000,-2175000,,,,,
1325000:-2225000,1325000,-2225000,,,,,0.02002002002002
1325000:-2275000,1325000,-2275000,,,,,
1325000:-2325000,1325000,-2325000,,,,,0.005005005005005
1325000:-2375000,1325000,-2375000,0.00700700700700701,0.00700700700700701,,,
1325000:-2425000,1325000,-2425000,,,,,
1325000:-2475000,1325000,-2475000,,,,,
1325000:-2525000,1325000,-2525000,,,,,
1325000:-2575000,1325000,-2575000,,,,,
1325000:-2625000,1325000,-2625000,,,,,
1325000:-2675000,1325000,-2675000,,,,,
1325000:-2725000,1325000,-2725000,,,,,
1325000:-2775000,1325000,-2775000,0.005005005005005,0.005005005005005,0.00700700700700701,,
1325000:-2825000,1325000,-2825000,,,0.023023023023023,0.031031031031031,
1325000:-2875000,1325000,-2875000,0.028028028028028,0.028028028028028,,,
1325000:-2925000,1325000,-2925000,,,0.018018018018018,,
1325000:-2975000,1325000,-2975000,,,,,0.043043043043043
1325000:-3025000,1325000,-3025000,,,,,
1325000:-3075000,1325000,-3075000,,,,,
1325000:-3125000,1325000,-3125000,0.016016016016016,0.016016016016016,,,0.01001001001001
1325000:-3175000,1325000,-3175000,0.028028028028028,0.028028028028028,,,0.039039039039039
1325000:-3225000,1325000,-3225000,,,,,0.003003003003003
1325000:-3275000,1325000,-3275000,,,,,
1325000:-3325000,1325000,-3325000,0.039039039039039,0.039039039039039,,,0.011011011011011
1325000:-3375000,1325000,-3375000,0.018018018018018,0.018018018018018,,,0.018018018018018
1325000:-3425000,1325000,-3425000,0.011011011011011,0.011011011011011,,,0.011011011011011
1325000:-3475000,1325000,-3475000,,,,,0.00600600600600601
1325000:-3525000,1325000,-3525000,,,,,0.023023023023023
1325000:-3575000,1325000,-3575000,,,,,
1325000:-3625000,1325000,-3625000,,,,,
1325000:-3675000,1325000,-3675000,,,,,
1325000:-3725000,1325000,-3725000,,,,,
1325000:-3775000,1325000,-3775000,,,,,
1325000:-3825000,1325000,-3825000,0.00800800800800801,0.00800800800800801,0.005005005005005,0.016016016016016,
1325000:-3875000,1325000,-3875000,,,,,
1325000:-3925000,1325000,-3925000,,,,,
1325000:-3975000,1325000,-3975000,,,,,
1325000:-4025000,1325000,-4025000,,,,,
1325000:-4075000,1325000,-4075000,,,,,0.977977977977978
1325000:-4125000,1325000,-4125000,,,,,
1325000:-4175000,1325000,-4175000,,,,,
1325000:-4225000,1325000,-4225000,,,,,
1325000:-4275000,1325000,-4275000,,,,,
1325000:-4375000,1325000,-4375000,,,,,
1325000:-4525000,1325000,-4525000,,,,,
1325000:-4575000,1325000,-4575000,,,,,
1325000:-4625000,1325000,-4625000,,,0.968968968968969,0.968968968968969,
1325000:-4675000,1325000,-4675000,0.966966966966967,0.966966966966967,0.985985985985986,0.984984984984985,
1325000:-4725000,1325000,-4725000,,,0.977977977977978,0.974974974974975,
1325000:-4775000,1325000,-4775000,,,,,
1325000:-4825000,1325000,-4825000,,,,,
1375000:-1575000,1375000,-1575000,,,,,
1375000:-1625000,1375000,-1625000,,,,,
1375000:-1675000,1375000,-1675000,,,,,
1375000:-1725000,1375000,-1725000,,,,,
1375000:-1775000,1375000,-1775000,,,,,
1375000:-1825000,1375000,-1825000,,,,,
1375000:-1875000,1375000,-1875000,0.026026026026026,0.026026026026026,,,0.027027027027027
1375000:-1925000,1375000,-1925000,0.026026026026026,0.026026026026026,,,
1375000:-1975000,1375000,-1975000,,,,,
1375000:-2025000,1375000,-2025000,,,,,
1375000:-2075000,1375000,-2075000,,,,,
1375000:-2125000,1375000,-2125000,,,,,0.043043043043043
1375000:-2175000,1375000,-2175000,,,,,0.026026026026026
1375000:-2225000,1375000,-2225000,,,,,
1375000:-2275000,1375000,-2275000,0.023023023023023,0.023023023023023,,,0.004004004004004
1375000:-2325000,1375000,-2325000,,,,,
1375000:-2375000,1375000,-2375000,,,,,0.03003003003003
1375000:-2425000,1375000,-2425000,,,,,0.033033033033033
1375000:-2475000,1375000,-2475000,0.045045045045045,0.045045045045045,,,
1375000:-2525000,1375000,-2525000,,,,,
1375000:-2575000,1375000,-2575000,,,,,0.029029029029029
1375000:-2625000,1375000,-2625000,,,,,0.012012012012012
1375000:-2675000,1375000,-2675000,,,,,0.033033033033033
1375000:-2725000,1375000,-2725000,,,,,
1375000:-2775000,1375000,-2775000,,,,,
1375000:-2825000,1375000,-2825000,,,,,
1375000:-2875000,1375000,-2875000,,,0.035035035035035,,
1375000:-2925000,1375000,-2925000,,,,,
1375000:-2975000,1375000,-2975000,,,,,
1375000:-3025000,1375000,-3025000,,,,,0.00800800800800801
1375000:-3075000,1375000,-3075000,0.002002002002002,0.002002002002002,,,0.001001001001001
1375000:-3125000,1375000,-3125000,0.023023023023023,0.023023023023023,,,0.01001001001001
1375000:-3175000,1375000,-3175000,,,,,
1375000:-3225000,1375000,-3225000,,,,,
1375000:-3275000,1375000,-3275000,,,,,0.046046046046046
1375000:-3325000,1375000,-3325000,,,,,0
1375000:-3375000,1375000,-3375000,,,,,
1375000:-3425000,1375000,-3425000,0.036036036036036,0.036036036036036,,,
1375000:-3475000,1375000,-3475000,0.017017017017017,0.017017017017017,,,0.00800800800800801
1375000:-3525000,1375000,-3525000,,,,,
1375000:-3575000,1375000,-3575000,,,,0.027027027027027,
1375000:-3625000,1375000,-3625000,,,,,
1375000:-3675000,1375000,-3675000,,,,,
1375000:-3725000,1375000,-3725000,,,,,
1375000:-3775000,1375000,-3775000,,,0.03003003003003,0.034034034034034,
1375000:-3825000,1375000,-3825000,0.019019019019019,0.019019019019019,0.00600600600600601,0.028028028028028,
1375000:-3875000,1375000,-3875000,0.003003003003003,0.003003003003003,0.029029029029029,,
1375000:-3925000,1375000,-3925000,,,,,
1375000:-3975000,1375000,-3975000,,,,,
1375000:-4025000,1375000,-4025000,,,0.951951951951952,,
1375000:-4075000,1375000,-4075000,0.980980980980981,0.980980980980981,,0.95995995995996,0.970970970970971
1375000:-4125000,1375000,-4125000,,,,,
1375000:-4175000,1375000,-4175000,,,,0.029029029029029,
1375000:-4225000,1375000,-4225000,,,,0.033033033033033,
1375000:-4275000,1375000,-4275000,,,,,
1375000:-4425000,1375000,-4425000,,,,,
1375000:-4475000,1375000,-4475000,,,,,
1375000:-4525000,1375000,-4525000,,,,,
1375000:-4575000,1375000,-4575000,,,,,
1375000:-4625000,1375000,-4625000,,,,,
1375000:-4675000,1375000,-4675000,,,0.974974974974975,0.967967967967968,
1375000:-4725000,1375000,-4725000,,,,,
1375000:-4775000,1375000,-4775000,,,,,
1425000:-1625000,1425000,-1625000,,,,,
1425000:-1675000,1425000,-1675000,,,,,
1425000:-1725000,1425000,-1725000,,,,,
1425000:-1775000,1425000,-1775000,,,,,
1425000:-1825000,1425000,-1825000,,,,,
1425000:-1875000,1425000,-1875000,,,,,
1425000:-1925000,1425000,-1925000,1,1,1,1,
1425000:-1975000,1425000,-1975000,,,,,
1425000:-2025000,1425000,-2025000,,,,,
1425000:-2075000,1425000,-2075000,,,,,
1425000:-2125000,1425000,-2125000,,,,,
1425000:-2175000,1425000,-2175000,,,,,
1425000:-2225000,1425000,-2225000,,,,,
1425000:-2275000,1425000,-2275000,0.031031031031031,0.031031031031031,,,0.001001001001001
1425000:-2325000,1425000,-2325000,0.049049049049049,0.049049049049049,,,0.014014014014014
1425000:-2375000,1425000,-2375000,,,,,0.029029029029029
1425000:-2425000,1425000,-2425000,0.014014014014014,0.014014014014014,,,0.005005005005005
1425000:-2475000,1425000,-2475000,,,,,
1425000:-2525000,1425000,-2525000,,,,,
1425000:-2575000,1425000,-2575000,,,,,
1425000:-2625000,1425000,-2625000,,,,,0.026026026026026
1425000:-2675000,1425000,-2675000,,,,,
1425000:-2725000,1425000,-2725000,,,,,
1425000:-2775000,1425000,-2775000,,,,,
1425000:-2825000,1425000,-2825000,,,,,
1425000:-2875000,1425000,-2875000,0.003003003003003,0.003003003003003,0.014014014014014,,
1425000:-2925000,1425000,-2925000,,,,,0.003003003003003
1425000:-2975000,1425000,-2975000,,,,,
1425000:-3025000,1425000,-3025000,,,,,0.022022022022022
1425000:-3075000,1425000,-3075000,,,,,
1425000:-3125000,1425000,-3125000,,,,,0
1425000:-3175000,1425000,-3175000,,,,,
1425000:-3225000,1425000,-3225000,0.027027027027027,0.027027027027027,0.046046046046046,,
1425000:-3275000,1425000,-3275000,,,,,
1425000:-3325000,1425000,-3325000,,,,,
1425000:-3375000,1425000,-3375000,,,,,
1425000:-3425000,1425000,-3425000,,,,,
1425000:-3475000,1425000,-3475000,0.021021021021021,0.021021021021021,,,0.024024024024024
1425000:-3525000,1425000,-3525000,0.017017017017017,0.017017017017017,,,0.003003003003003
1425000:-3575000,1425000,-3575000,,,,,
1425000:-3625000,1425000,-3625000,,,,,
1425000:-3675000,1425000,-3675000,,,,,
1425000:-3725000,1425000,-3725000,,,,,
1425000:-3775000,1425000,-3775000,,,,,
1425000:-3825000,1425000,-3825000,0.021021021021021,0.021021021021021,0.00700700700700701,0.028028028028028,
1425000:-3875000,1425000,-3875000,,,,,
1425000:-3925000,1425000,-3925000,,,,,
1425000:-3975000,1425000,-3975000,,,,,
1425000:-4025000,1425000,-4025000,,,,,
1425000:-4075000,1425000,-4075000,,,,,
1425000:-4125000,1425000,-4125000,,,,,0.96996996996997
1425000:-4175000,1425000,-4175000,,,,,
1425000:-4225000,1425000,-4225000,,,,,
1425000:-4475000,1425000,-4475000,,,,,
1425000:-4525000,1425000,-4525000,,,,,
1475000:-1625000,1475000,-1625000,,,,,
1475000:-1875000,1475000,-1875000,0.997997997997998,0.997997997997998,0.997997997997998,0.997997997997998,0.983983983983984
1475000:-1925000,1475000,-1925000,,,,,
1475000:-1975000,1475000,-1975000,,,,,
1475000:-2025000,1475000,-2025000,,,,,
1475000:-2075000,1475000,-2075000,,,,,
1475000:-2125000,1475000,-2125000,,,,,
1475000:-2175000,1475000,-2175000,,,,,
1475000:-2225000,1475000,-2225000,0.04004004004004,0.04004004004004,,,0.015015015015015
1475000:-2275000,1475000,-2275000,,,,,
1475000:-2325000,1475000,-2325000,0.039039039039039,0.039039039039039,,,
1475000:-2375000,1475000,-2375000,,,,,
1475000:-2425000,1475000,-2425000,,,,,
1475000:-2475000,1475000,-2475000,,,,,
1475000:-2525000,1475000,-2525000,,,,,
1475000:-2575000,1475000,-2575000,,,,,
1475000:-2625000,1475000,-2625000,,,,,
1475000:-2675000,1475000,-2675000,,,,,
1475000:-2725000,1475000,-2725000,0.952952952952953,0.952952952952953,,,
1475000:-2775000,1475000,-2775000,,,,,
1475000:-2825000,1475000,-2825000,0.046046046046046,0.046046046046046,,,
1475000:-2875000,1475000,-2875000,,,0.041041041041041,,
1475000:-2925000,1475000,-2925000,,,,,
1475000:-2975000,1475000,-2975000,,,,,
1475000:-3025000,1475000,-3025000,,,,,0.02002002002002
1475000:-3075000,1475000,-3075000,,,,,
1475000:-3125000,1475000,-3125000,,,,,
1475000:-3175000,1475000,-3175000,,,,,
1475000:-3225000,1475000,-3225000,,,,,
1475000:-3275000,1475000,-3275000,,,,,0.014014014014014
1475000:-3325000,1475000,-3325000,0.022022022022022,0.022022022022022,,,0.03003003003003
1475000:-3375000,1475000,-3375000,,,,,0.024024024024024
1475000:-3425000,1475000,-3425000,,,,,
1475000:-3475000,1475000,-3475000,,,,,0.023023023023023
1475000:-3525000,1475000,-3525000,,,,,
1475000:-3575000,1475000,-3575000,,,,,
1475000:-3625000,1475000,-3625000,,,,,
1475000:-3675000,1475000,-3675000,,,0.03003003003003,0.036036036036036,
1475000:-3725000,1475000,-3725000,,,,,
1475000:-3775000,1475000,-3775000,,,,,
1475000:-3825000,1475000,-3825000,,,0.011011011011011,0.022022022022022,
1475000:-3875000,1475000,-3875000,,,0.024024024024024,0.016016016016016,
1475000:-3925000,1475000,-3925000,,,,,
1475000:-3975000,1475000,-3975000,,,,,
1475000:-4025000,1475000,-4025000,,,,,
1475000:-4075000,1475000,-4075000,,,,,0.973973973973974
1475000:-4125000,1475000,-4125000,,,,,
1475000:-4175000,1475000,-4175000,,,,,
1475000:-4225000,1475000,-4225000,,,,0.049049049049049,
1525000:-2025000,1525000,-2025000,,,0.039039039039039,,
1525000:-2075000,1525000,-2075000,,,,,
1525000:-2125000,1525000,-2125000,,,,,
1525000:-2175000,1525000,-2175000,,,,,
1525000:-2225000,1525000,-2225000,,,,,
1525000:-2275000,1525000,-2275000,,,,,
1525000:-2325000,1525000,-2325000,,,,,
1525000:-2375000,1525000,-2375000,,,,,
1525000:-2425000,1525000,-2425000,,,,,
1525000:-2475000,1525000,-2475000,,,,,
1525000:-2525000,1525000,-2525000,,,,,
1525000:-2575000,1525000,-2575000,,,,,
1525000:-2625000,1525000,-2625000,,,,,
1525000:-2675000,1525000,-2675000,,,,,
1525000:-2725000,1525000,-2725000,,,,,
1525000:-2775000,1525000,-2775000,,,,,
1525000:-2825000,1525000,-2825000,,,,,
1525000:-2875000,1525000,-2875000,,,,,
1525000:-2925000,1525000,-2925000,,,,0.026026026026026,
1525000:-2975000,1525000,-2975000,,,0.012012012012012,0.00700700700700701,
1525000:-3025000,1525000,-3025000,,,,,
1525000:-3075000,1525000,-3075000,,,0.034034034034034,0.036036036036036,
1525000:-3125000,1525000,-3125000,,,,,
1525000:-3175000,1525000,-3175000,0.014014014014014,0.014014014014014,,,
1525000:-3225000,1525000,-3225000,,,,,
1525000:-3275000,1525000,-3275000,0.011011011011011,0.011011011011011,,,0.003003003003003
1525000:-3325000,1525000,-3325000,,,,,
1525000:-3375000,1525000,-3375000,,,,,0.022022022022022
1525000:-3425000,1525000,-3425000,,,,,
1525000:-3475000,1525000,-3475000,,,,,
1525000:-3525000,1525000,-3525000,,,,,
1525000:-3575000,1525000,-3575000,,,,,
1525000:-3625000,1525000,-3625000,0.034034034034034,0.034034034034034,,,
1525000:-3675000,1525000,-3675000,,,,,
1525000:-3725000,1525000,-3725000,,,,,
1525000:-3775000,1525000,-3775000,,,,,
1525000:-3825000,1525000,-3825000,,,,0.02002002002002,
1525000:-3875000,1525000,-3875000,,,,,
1525000:-3925000,1525000,-3925000,,,,,
1525000:-3975000,1525000,-3975000,,,,,
1525000:-4025000,1525000,-4025000,,,,,
1525000:-4075000,1525000,-4075000,,,,,
1525000:-4125000,1525000,-4125000,,,,,
1525000:-4175000,1525000,-4175000,,,,,
1525000:-4225000,1525000,-4225000,,,,,
1575000:-2125000,1575000,-2125000,,,,,
1575000:-2175000,1575000,-2175000,,,,,
1575000:-2225000,1575000,-2225000,,,,,
1575000:-2275000,1575000,-2275000,,,,,
1575000:-2325000,1575000,-2325000,,,,,
1575000:-2375000,1575000,-2375000,,,,,
1575000:-2425000,1575000,-2425000,,,,,
1575000:-2475000,1575000,-2475000,,,,,
1575000:-2525000,1575000,-2525000,,,,,
1575000:-2575000,1575000,-2575000,,,,,
1575000:-2625000,1575000,-2625000,,,,,
1575000:-2675000,1575000,-2675000,,,,,
1575000:-2725000,1575000,-2725000,,,,,
1575000:-2775000,1575000,-2775000,,,,,
1575000:-2825000,1575000,-2825000,,,,,
1575000:-2875000,1575000,-2875000,,,,,
1575000:-2925000,1575000,-2925000,,,,,
1575000:-2975000,1575000,-2975000,,,0.00700700700700701,0.019019019019019,
1575000:-3025000,1575000,-3025000,,,0.029029029029029,0.024024024024024,
1575000:-3075000,1575000,-3075000,,,,,
1575000:-3125000,1575000,-3125000,,,,,
1575000:-3175000,1575000,-3175000,,,,,
1575000:-3225000,1575000,-3225000,,,,,
1575000:-3275000,1575000,-3275000,,,,,
1575000:-3325000,1575000,-3325000,,,,,
1575000:-3375000,1575000,-3375000,,,,,
1575000:-3425000,1575000,-3425000,,,,0.024024024024024,
1575000:-3475000,1575000,-3475000,,,,,
1575000:-3525000,1575000,-3525000,,,,,
1575000:-3575000,1575000,-3575000,,,,,
1575000:-3625000,1575000,-3625000,,,,,
1575000:-3675000,1575000,-3675000,,,0.024024024024024,0.012012012012012,
1575000:-3725000,1575000,-3725000,,,,,
1575000:-3775000,1575000,-3775000,,,0.048048048048048,0.043043043043043,
1575000:-3825000,1575000,-3825000,,,,,
1575000:-3875000,1575000,-3875000,,,,,
1575000:-3925000,1575000,-3925000,,,,,
1575000:-3975000,1575000,-3975000,,,,0.014014014014014,0.963963963963964
1575000:-4025000,1575000,-4025000,,,,0.005005005005005,0.998998998998999
1575000:-4075000,1575000,-4075000,,,0.036036036036036,0,1
1575000:-4125000,1575000,-4125000,,,,0.00700700700700701,0.991991991991992
1575000:-4175000,1575000,-4175000,0.992992992992993,0.992992992992993,0.991991991991992,0.991991991991992,0.98998998998999
1575000:-4225000,1575000,-4225000,,,,,
1625000:-2175000,1625000,-2175000,,,,,
1625000:-2225000,1625000,-2225000,,,,,
1625000:-2275000,1625000,-2275000,,,,,
1625000:-2325000,1625000,-2325000,,,,,
1625000:-2375000,1625000,-2375000,,,,,
1625000:-2425000,1625000,-2425000,,,,,
1625000:-2475000,1625000,-2475000,,,,0.041041041041041,
1625000:-2525000,1625000,-2525000,,,,,
1625000:-2575000,1625000,-2575000,,,,,
1625000:-2625000,1625000,-2625000,,,,,
1625000:-2675000,1625000,-2675000,,,,,
1625000:-2725000,1625000,-2725000,,,,,
1625000:-2775000,1625000,-2775000,,,,,
1625000:-2825000,1625000,-2825000,,,,,
1625000:-2875000,1625000,-2875000,,,,,
1625000:-2925000,1625000,-2925000,,,,,
1625000:-2975000,1625000,-2975000,,,,,
1625000:-3025000,1625000,-3025000,,,0.012012012012012,0.00700700700700701,0.951951951951952
1625000:-3075000,1625000,-3075000,,,0.027027027027027,,
1625000:-3125000,1625000,-3125000,0.029029029029029,0.029029029029029,,,
1625000:-3175000,1625000,-3175000,,,,,
1625000:-3225000,1625000,-3225000,,,,,
1625000:-3275000,1625000,-3275000,,,,,
1625000:-3325000,1625000,-3325000,,,,,
1625000:-3375000,1625000,-3375000,,,,,
1625000:-3425000,1625000,-3425000,,,,,
1625000:-3475000,1625000,-3475000,,,,,
1625000:-3525000,1625000,-3525000,,,,,
1625000:-3575000,1625000,-3575000,,,,,
